"name","mz","rt","Annotation.type","annotated.from.ID","annotated.from.peak","ID","compound.name","isotope","adduct","Formula","score","peak.group","confidence"
"M135T416_POS",135.03004,415.885,"metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation","C00580;C00033;C00682;C02137;C02137;C03758","M80T407_POS;M124T407_2_POS;M203T561_POS;M211T376_POS;M211T376_POS;M136T84_POS","C02519;C13636;C13635;C01983;C01984;C04043","4-Methoxybenzoate;4-Hydroxyphenyl acetate;4-Hydroxyphenacyl alcohol;(R)-Mandelate;(S)-Mandelate;3,4-Dihydroxyphenylacetaldehyde","[M];[M];[M];[M];[M];[M]","M+H-H2O;M+H-H2O;M+H-H2O;M+H-H2O;M+H-H2O;M+H-H2O","C8H8O3;C8H8O3;C8H8O3;C8H8O3;C8H8O3;C8H8O3","0.695437183204083;0.374499043371968;0.32581025473462;0.32108803386128;0.32108803386128;0.31320862245915","C02519_3;C13635_3;C13636_2;C01983_2;C01984_2;C04043_1","grade2;grade2;grade2;grade2;grade2;grade2"
"M151T189_POS",151.05977,188.902,"metAnnotation","C01273","M260T413_POS","C02526","Biphenyl-2,3-diol","[M]","M+H-2H2O","C12H10O2","0.470240029","C02526_1","grade4"
"M411T287_POS",411.32909,287.24,"isotopeAnnotation","C02528","M410T288_POS","C02528","Chenodeoxycholate","[M+1]","M+NH4","C24H40O4","0.893300178","C02528_3","grade1"
"M376T287_POS",376.29254,287.496,"isotopeAnnotation","C02528","M375T287_POS","C02528","Chenodeoxycholate","[M+1]","M+H-H2O","C24H40O4","0.874475923","C02528_3","grade1"
"M375T287_POS",375.29014,286.9195,"adductAnnotation","C02528","M357T287_POS","C02528","Chenodeoxycholate","[M]","M+H-H2O","C24H40O4","0.967596083","C02528_3","grade1"
"M410T288_POS",410.3274,287.5555,"seed",NA,NA,"C02528","Chenodeoxycholate","[M]","M+NH4","C24H40O4","0.612921551","C02528_3","grade1"
"M357T287_POS",357.27946,287.048,"adductAnnotation","C02528","M375T287_POS","C02528","Chenodeoxycholate","[M]","M+H-2H2O","C24H40O4","0.973361083","C02528_3","grade1"
"M269T542_POS",269.11401,541.8605,"metAnnotation","C21016","M312T752_POS","C02564","N-Feruloylglycine","[M]","M+NH4","C12H13NO5","0.869406575","C02564_2","grade3"
"M293T539_POS",293.11757,538.912,"metAnnotation;metAnnotation","C03710;C20941","M192T474_POS;M241T486_POS","C02564;C20942","N-Feruloylglycine;Bacilysin","[M];[M]","M+CH3CN+H;M+Na","C12H13NO5;C12H18N2O5","0.787059953336068;0.778386994489219","C20942_4;C02564_1","grade2;grade2"
"M294T539_POS",294.12019,538.693,"isotopeAnnotation;isotopeAnnotation","C02564;C20942","M293T539_POS;M293T539_POS","C02564;C20942","N-Feruloylglycine;Bacilysin","[M+1];[M+1]","M+CH3CN+H;M+Na","C12H13NO5;C12H18N2O5","0.813534694940474;0.700080902417046","C20942_4;C02564_1","grade2;grade2"
"M204T565_POS",204.12467,565.111,"seed",NA,NA,"C02571","O-Acetylcarnitine","[M]","M+H","C9H17NO4","0.956749949","C02571_4","grade1"
"M206T565_POS",206.12653,564.991,"isotopeAnnotation","C02571","M204T565_POS","C02571","O-Acetylcarnitine","[M+2]","M+H","C9H17NO4","0.880004037","C02571_4","grade1"
"M205T565_POS",205.12686,565.3405,"isotopeAnnotation","C02571","M204T565_POS","C02571","O-Acetylcarnitine","[M+1]","M+H","C9H17NO4","0.958043646","C02571_4","grade1"
"M205T664_POS",205.12682,663.538,"adductAnnotation","C02571","M265T662_POS","C02571","O-Acetylcarnitine","[M]","M+H","C9H18NO4","0.567173983","C02571_9","grade2"
"M206T664_POS",206.12849,663.585,"isotopeAnnotation","C02571","M205T664_POS","C02571","O-Acetylcarnitine","[M+1]","M+H","C9H18NO4","0.7132446","C02571_9","grade2"
"M265T662_POS",265.15573,662.3175,"adductAnnotation","C02571","M205T664_POS","C02571","O-Acetylcarnitine","[M]","M+CH3COO+2H","C9H18NO4","0.636962683","C02571_9","grade2"
"M207T565_POS",207.12954,565.151,"isotopeAnnotation","C02571","M204T565_POS","C02571","O-Acetylcarnitine","[M+3]","M+H","C9H17NO4","0.903736687","C02571_4","grade1"
"M207T664_POS",207.13119,664.169,"isotopeAnnotation","C02571","M205T664_POS","C02571","O-Acetylcarnitine","[M+2]","M+H","C9H18NO4","0.654374647","C02571_9","grade2"
"M204T596_POS",204.12382,596.45,"seed",NA,NA,"C02571","O-Acetylcarnitine","[M]","M+H","C9H17NO4","0.875395648","C02571_5","grade1"
"M440T938_POS",440.11784,938.373,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C02591;C00689;C02995;C04534;C18050;C16688;C05396;C20237","M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS","C02591;C00689;C02995;C04534;C18050;C16688;C05396;C20237","Sucrose 6'-phosphate;alpha,alpha'-Trehalose 6-phosphate;Maltose 6'-phosphate;6-Phospho-beta-D-glucosyl-(1,4)-D-glucose;beta-D-Fructofuranosyl-alpha-D-mannopyranoside 6F-phosphate;Sucrose 6-phosphate;Lactose 6'-phosphate;alpha-Maltose 1-phosphate","[M];[M];[M];[M];[M];[M];[M];[M]","M+NH4;M+NH4;M+NH4;M+NH4;M+NH4;M+NH4;M+NH4;M+NH4","C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P","0.958046011647891;0.958046011647891;0.958046011647891;0.958046011647891;0.958046011647891;0.958046011647891;0.958046011647891;0.958046011647891","C00689_5;C02995_5;C04534_5;C05396_5;C02591_5;C18050_5;C16688_4;C20237_3","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M425T938_POS",425.09575,938.375,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C02591;C00689;C02995;C04534;C18050;C16688;C05396;C20237;C03725","M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS","C02591;C00689;C02995;C04534;C18050;C16688;C05396;C20237;C03725","Sucrose 6'-phosphate;alpha,alpha'-Trehalose 6-phosphate;Maltose 6'-phosphate;6-Phospho-beta-D-glucosyl-(1,4)-D-glucose;beta-D-Fructofuranosyl-alpha-D-mannopyranoside 6F-phosphate;Sucrose 6-phosphate;Lactose 6'-phosphate;alpha-Maltose 1-phosphate;S-Acetylphosphopantetheine","[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2]","M+H;M+H;M+H;M+H;M+H;M+H;M+H;M+H;M+Na","C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C13H25N2O8PS","0.979325396210001;0.979325396210001;0.979325396210001;0.979325396210001;0.979325396210001;0.979325396210001;0.979325396210001;0.979325396210001;0.974142500980395","C00689_5;C02995_5;C04534_5;C05396_5;C02591_5;C18050_5;C16688_4;C20237_3;C03725_1","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M424T938_POS",424.09483,938.2335,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C02591;C00689;C02995;C04534;C18050;C16688;C05396;C20237;C03725","M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS;M423T938_POS","C02591;C00689;C02995;C04534;C18050;C16688;C05396;C20237;C03725","Sucrose 6'-phosphate;alpha,alpha'-Trehalose 6-phosphate;Maltose 6'-phosphate;6-Phospho-beta-D-glucosyl-(1,4)-D-glucose;beta-D-Fructofuranosyl-alpha-D-mannopyranoside 6F-phosphate;Sucrose 6-phosphate;Lactose 6'-phosphate;alpha-Maltose 1-phosphate;S-Acetylphosphopantetheine","[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1]","M+H;M+H;M+H;M+H;M+H;M+H;M+H;M+H;M+Na","C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C13H25N2O8PS","0.932076256625613;0.932076256625613;0.932076256625613;0.932076256625613;0.932076256625613;0.932076256625613;0.932076256625613;0.932076256625613;0.773093400510908","C00689_5;C02995_5;C04534_5;C05396_5;C02591_5;C18050_5;C16688_4;C03725_1;C20237_2","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M405T938_POS",405.08047,938.3655,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C02591;C00689;C02995;C04534;C18050;C20237;C16688;C05396","M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M423T938_POS","C02591;C00689;C02995;C04534;C18050;C20237;C16688;C05396","Sucrose 6'-phosphate;alpha,alpha'-Trehalose 6-phosphate;Maltose 6'-phosphate;6-Phospho-beta-D-glucosyl-(1,4)-D-glucose;beta-D-Fructofuranosyl-alpha-D-mannopyranoside 6F-phosphate;alpha-Maltose 1-phosphate;Sucrose 6-phosphate;Lactose 6'-phosphate","[M];[M];[M];[M];[M];[M];[M];[M]","M+H-H2O;M+H-H2O;M+H-H2O;M+H-H2O;M+H-H2O;M+H-H2O;M+H-H2O;M+H-H2O","C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P","0.965816242497298;0.965816242497298;0.965816242497298;0.965816242497298;0.965816242497298;0.965816242497298;0.965816242497298;0.965816242497298","C00689_5;C02995_5;C04534_5;C05396_5;C02591_5;C18050_5;C16688_4;C20237_3","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M442T938_POS",442.12064,938.44,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C02591;C00689;C02995;C04534;C18050;C20237;C16688;C05396","M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS","C02591;C00689;C02995;C04534;C18050;C20237;C16688;C05396","Sucrose 6'-phosphate;alpha,alpha'-Trehalose 6-phosphate;Maltose 6'-phosphate;6-Phospho-beta-D-glucosyl-(1,4)-D-glucose;beta-D-Fructofuranosyl-alpha-D-mannopyranoside 6F-phosphate;alpha-Maltose 1-phosphate;Sucrose 6-phosphate;Lactose 6'-phosphate","[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2]","M+NH4;M+NH4;M+NH4;M+NH4;M+NH4;M+NH4;M+NH4;M+NH4","C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P","0.941657848388857;0.941657848388857;0.941657848388857;0.941657848388857;0.941657848388857;0.941657848388857;0.941657848388857;0.941657848388857","C00689_5;C02995_5;C04534_5;C05396_5;C02591_5;C18050_5;C16688_4;C20237_3","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M441T939_POS",441.12036,938.564,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C02591;C00689;C02995;C04534;C18050;C20237;C16688;C05396","M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS","C02591;C00689;C02995;C04534;C18050;C20237;C16688;C05396","Sucrose 6'-phosphate;alpha,alpha'-Trehalose 6-phosphate;Maltose 6'-phosphate;6-Phospho-beta-D-glucosyl-(1,4)-D-glucose;beta-D-Fructofuranosyl-alpha-D-mannopyranoside 6F-phosphate;alpha-Maltose 1-phosphate;Sucrose 6-phosphate;Lactose 6'-phosphate","[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1]","M+NH4;M+NH4;M+NH4;M+NH4;M+NH4;M+NH4;M+NH4;M+NH4","C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P","0.964811268895972;0.964811268895972;0.964811268895972;0.964811268895972;0.964811268895972;0.964811268895972;0.964811268895972;0.964811268895972","C00689_5;C02995_5;C04534_5;C05396_5;C02591_5;C18050_5;C16688_4;C20237_3","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M461T938_POS",461.04226,938.4185,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C02591;C00689;C02995;C04534;C18050;C20237;C16688;C05396","M445T938_POS;M445T938_POS;M445T938_POS;M445T938_POS;M445T938_POS;M445T938_POS;M445T938_POS;M445T938_POS","C02591;C00689;C02995;C04534;C18050;C20237;C16688;C05396","Sucrose 6'-phosphate;alpha,alpha'-Trehalose 6-phosphate;Maltose 6'-phosphate;6-Phospho-beta-D-glucosyl-(1,4)-D-glucose;beta-D-Fructofuranosyl-alpha-D-mannopyranoside 6F-phosphate;alpha-Maltose 1-phosphate;Sucrose 6-phosphate;Lactose 6'-phosphate","[M];[M];[M];[M];[M];[M];[M];[M]","M+K;M+K;M+K;M+K;M+K;M+K;M+K;M+K","C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P","0.819997661351785;0.819997661351785;0.819997661351785;0.819997661351785;0.819997661351785;0.819997661351785;0.819997661351785;0.819997661351785","C00689_5;C02995_5;C04534_5;C05396_5;C02591_5;C18050_5;C16688_4;C20237_3","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M423T938_POS",423.09148,938.373,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C02591;C00689;C02995;C04534;C18050;C20237;C16688;C05396;C03725","M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M440T938_POS;M445T938_POS","C02591;C00689;C02995;C04534;C18050;C20237;C16688;C05396;C03725","Sucrose 6'-phosphate;alpha,alpha'-Trehalose 6-phosphate;Maltose 6'-phosphate;6-Phospho-beta-D-glucosyl-(1,4)-D-glucose;beta-D-Fructofuranosyl-alpha-D-mannopyranoside 6F-phosphate;alpha-Maltose 1-phosphate;Sucrose 6-phosphate;Lactose 6'-phosphate;S-Acetylphosphopantetheine","[M];[M];[M];[M];[M];[M];[M];[M];[M]","M+H;M+H;M+H;M+H;M+H;M+H;M+H;M+H;M+Na","C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C12H23O14P;C13H25N2O8PS","0.947418325493187;0.947418325493187;0.947418325493187;0.947418325493187;0.947418325493187;0.947418325493187;0.947418325493187;0.947418325493187;0.752991581817159","C00689_5;C02995_5;C04534_5;C05396_5;C02591_5;C18050_5;C16688_4;C20237_3;C03725_1","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M190T600_POS",190.06443,600.224,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C02614;C00684;C02612;C03826;C01087;C02630;C03196","M166T602_POS;M166T602_POS;M166T602_POS;M166T602_POS;M166T602_POS;M166T602_POS;M166T602_POS","C02614;C00684;C02612;C03826;C01087;C02630;C03196","(S)-2-Methylmalate;2-Dehydro-3-deoxy-L-arabinonate;(R)-2-Methylmalate;2-Dehydro-3-deoxy-D-xylonate;(R)-2-Hydroxyglutarate;2-Hydroxyglutarate;(S)-2-Hydroxyglutarate","[M];[M];[M];[M];[M];[M];[M]","M+CH3CN+H;M+CH3CN+H;M+CH3CN+H;M+CH3CN+H;M+CH3CN+H;M+CH3CN+H;M+CH3CN+H","C5H8O5;C5H8O5;C5H8O5;C5H8O5;C5H8O5;C5H8O5;C5H8O5","0.308454733333406;0.308454733333406;0.308454733333406;0.308454733333406;0.308454733333406;0.308454733333406;0.308454733333406","C02614_6;C02612_6;C00684_4;C03826_4;C02630_4;C01087_3;C03196_3","grade3;grade3;grade3;grade3;grade3;grade3;grade3"
"M167T345_POS",167.07583,344.87,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C02614;C01114;C02612;C11519","M166T345_POS;M166T345_POS;M166T345_POS;M166T345_POS","C02614;C01114;C02612;C11519","(S)-2-Methylmalate;L-Arabinono-1,4-lactone;(R)-2-Methylmalate;N-Cyclohexylformamide","[M+1];[M+1];[M+1];[M+1]","M+NH4;M+NH4;M+NH4;M+K","C5H8O5;C5H8O5;C5H8O5;C7H13NO","0.917901097470807;0.917901097470807;0.917901097470807;0.549779462411601","C02614_1;C02612_1;C01114_1;C11519_2","grade2;grade2;grade2;grade2"
"M166T345_POS",166.07279,344.687,"adductAnnotation;adductAnnotation;adductAnnotation;metAnnotation","C02614;C01114;C02612;C00571","M149T345_POS;M149T345_POS;M149T345_POS;M160T314_POS","C02614;C01114;C02612;C11519","(S)-2-Methylmalate;L-Arabinono-1,4-lactone;(R)-2-Methylmalate;N-Cyclohexylformamide","[M];[M];[M];[M]","M+NH4;M+NH4;M+NH4;M+K","C5H8O5;C5H8O5;C5H8O5;C7H13NO","0.899878599999406;0.899878599999406;0.899878599999406;0.230988091560107","C02614_1;C02612_1;C01114_1;C11519_2","grade2;grade2;grade2;grade2"
"M149T345_POS",149.04555,344.915,"adductAnnotation;adductAnnotation;adductAnnotation;metAnnotation;metAnnotation;metAnnotation","C02614;C01114;C02612;C16352;C07480;C13747","M166T345_POS;M166T345_POS;M166T345_POS;M300T547_POS;M222T467_2_POS;M222T467_2_POS","C02614;C01114;C02612;C16353;C16357;C16358","(S)-2-Methylmalate;L-Arabinono-1,4-lactone;(R)-2-Methylmalate;7-Methylxanthine;3-Methylxanthine;1-Methylxanthine","[M];[M];[M];[M];[M];[M]","M+H;M+H;M+H;M+H-H2O;M+H-H2O;M+H-H2O","C5H8O5;C5H8O5;C5H8O5;C6H6N4O2;C6H6N4O2;C6H6N4O2","0.934423250000018;0.934423250000018;0.934423250000018;0.503259102407474;0.276888436004643;0.276888436004643","C02614_1;C02612_1;C16353_3;C16357_2;C16358_2;C01114_1","grade2;grade2;grade2;grade2;grade2;grade2"
"M127T507_POS",127.01515,506.811,"adductAnnotation;adductAnnotation","C02632;C00466","M155T510_POS;M155T510_POS","C02632;C00466","2-Methylpropanoate;Acetoin","[M];[M]","M+K;M+K","C4H8O2;C4H8O2","0.494986333333827;0.494986333333827","C02632_1;C00466_1","grade2;grade2"
"M184T532_POS",184.04692,531.963,"metAnnotation;metAnnotation","C02614;C02614","M166T602_POS;M166T602_POS","C02634;C02635","3-Chloro-D-alanine;3-Chloro-L-alanine","[M];[M]","M+CH3COO+2H;M+CH3COO+2H","C3H6ClNO2;C3H6ClNO2","0.656730015742301;0.656730015742301","C02634_1;C02635_1","grade3;grade3"
"M141T532_POS",141.04072,532.033,"adductAnnotation;adductAnnotation;adductAnnotation","C02634;C02635;C06452","M184T532_POS;M184T532_POS;M158T531_POS","C02634;C02635;C06452","3-Chloro-D-alanine;3-Chloro-L-alanine;(S)-2-Hydroxypropylphosphonate","[M];[M];[M]","M+NH4;M+NH4;M+H","C3H6ClNO2;C3H6ClNO2;C3H9O4P","0.870316633333213;0.870316633333213;0.333210166666959","C02634_1;C02635_1;C06452_1","grade3;grade3;grade3"
"M141T612_POS",141.04053,612.086,"metAnnotation;metAnnotation;metAnnotation","C06393;C06393;C06454","M127T899_POS;M127T899_POS;M161T673_POS","C02634;C02635;C06452","3-Chloro-D-alanine;3-Chloro-L-alanine;(S)-2-Hydroxypropylphosphonate","[M];[M];[M]","M+NH4;M+NH4;M+H","C3H6ClNO2;C3H6ClNO2;C3H9O4P","0.903755048007569;0.903755048007569;0.332609652585818","C02634_2;C02635_2;C06452_2","grade3;grade3;grade3"
"M130T477_POS",130.09748,476.561,"adductAnnotation","C02647","M190T477_POS","C02647","4-Guanidinobutanal","[M]","M+H","C5H11N3O","0.865563867","C02647_1","grade3"
"M283T353_POS",283.10423,352.949,"adductAnnotation","C02655","M187T353_POS","C02655","6-Acetyl-D-glucose","[M]","M+CH3COO+2H","C8H14O7","0.89786675","C02655_1","grade2"
"M261T351_POS",261.03618,350.681,"adductAnnotation","C02655","M187T353_POS","C02655","6-Acetyl-D-glucose","[M]","M+K","C8H14O7","0.583985","C02655_1","grade2"
"M284T353_POS",284.1074,352.5265,"isotopeAnnotation","C02655","M283T353_POS","C02655","6-Acetyl-D-glucose","[M+1]","M+CH3COO+2H","C8H14O7","0.886944816","C02655_1","grade2"
"M221T413_POS",221.10033,413.374,"adductAnnotation","C02656","M143T414_POS","C02656","Pimelate","[M]","M+CH3COO+2H","C7H12O4","0.734247917","C02656_1","grade4"
"M143T414_POS",143.07009,414.3135,"adductAnnotation","C02656","M221T413_POS","C02656","Pimelate","[M]","M+H-H2O","C7H12O4","0.806952917","C02656_1","grade4"
"M86T639_POS",86.0597,639.37,"adductAnnotation","C02659","M68T639_POS","C02659","Acetone cyanohydrin","[M]","M+H","C4H7NO","0.908221067","C02659_5","grade3"
"M68T639_POS",68.04918,639.086,"adductAnnotation;metAnnotation","C02659;C11735","M86T639_POS;M68T573_POS","C02659;C00797","Acetone cyanohydrin;Ethylamine","[M];[M]","M+H-H2O;M+Na","C4H7NO;C2H7N","0.910456066667175;0.569080887479553","C02659_5;C00797_2","grade3;grade3"
"M146T529_POS",146.08064,529.388,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C02659;C02946;C04076;C03239;C03656","M86T529_POS;M184T532_POS;M184T532_POS;M184T532_POS;M184T532_POS","C02659;C02946;C04076;C03239;C03656","Acetone cyanohydrin;4-Acetamidobutanoate;L-2-Aminoadipate 6-semialdehyde;6-Amino-2-oxohexanoate;(S)-5-Amino-3-oxohexanoic acid","[M];[M];[M];[M];[M]","M+CH3COO+2H;M+H;M+H;M+H;M+H","C4H7NO;C6H11NO3;C6H11NO3;C6H11NO3;C6H11NO3","0.916001066666448;0.516917733333135;0.516917733333135;0.516917733333135;0.516917733333135","C02659_2;C02946_5;C03239_5;C04076_5;C03656_3","grade3;grade3;grade3;grade3;grade3"
"M86T529_POS",86.05971,529.2075,"adductAnnotation;metAnnotation","C02659;C06144","M146T529_POS;M102T518_POS","C02659;C06145","Acetone cyanohydrin;3-Butyn-1-al","[M];[M]","M+H;M+NH4","C4H7NO;C4H4O","0.92597106666643;0.424187856611137","C02659_2;C06145_1","grade3;grade3"
"M259T597_POS",259.06986,597.207,"metAnnotation","C00606","M192T576_POS","C02700","L-Formylkynurenine","[M]","M+Na","C11H12N2O4","0.945499765","C02700_4","grade3"
"M259T572_POS",259.06945,571.577,"adductAnnotation","C02700","M300T574_POS","C02700","L-Formylkynurenine","[M]","M+Na","C11H12N2O4","0.648184467","C02700_3","grade2"
"M300T574_POS",300.09654,573.6805,"metAnnotation;metAnnotation","C00606;C01993","M192T576_POS;M308T569_POS","C02700;C11631","L-Formylkynurenine;9-Riburonosylhypoxanthine","[M];[M]","M+CH3CN+Na;M+NH4","C11H12N2O4;C10H10N4O6","0.923940513906087;0.752199011651275","C02700_3;C11631_1","grade2;grade2"
"M301T574_POS",301.09923,573.671,"isotopeAnnotation;isotopeAnnotation","C02700;C11631","M300T574_POS;M300T574_POS","C02700;C11631","L-Formylkynurenine;9-Riburonosylhypoxanthine","[M+1];[M+1]","M+CH3CN+Na;M+NH4","C11H12N2O4;C10H10N4O6","0.983006223169198;0.894360344574054","C02700_3;C11631_1","grade2;grade2"
"M188T882_POS",188.00403,881.782,"isotopeAnnotation","C02703","M186T883_POS","C02703","L-Serine O-sulfate","[M+2]","M+H","C3H7NO6S","0.767565994","C02703_2","grade2"
"M210T882_POS",209.98552,882.3625,"isotopeAnnotation","C02703","M208T884_POS","C02703","L-Serine O-sulfate","[M+2]","M+Na","C3H7NO6S","0.741088436","C02703_2","grade2"
"M247T652_POS",247.03576,651.8475,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C02703;C01005;C02532","M246T652_POS;M246T652_POS;M246T652_POS","C02703;C01005;C02532","L-Serine O-sulfate;O-Phospho-L-serine;O-Phospho-D-serine","[M+1];[M+1];[M+1]","M+CH3COO+2H;M+CH3COO+2H;M+CH3COO+2H","C3H7NO6S;C3H8NO6P;C3H8NO6P","0.783173341134408;0.755931594569842;0.755931594569842","C02703_1;C01005_1;C02532_1","grade2;grade2;grade2"
"M215T420_POS",215.13964,419.7935,"metAnnotation","C00123","M173T419_POS","C02710","N-Acetyl-L-leucine","[M]","M+CH3CN+H","C8H15NO3","0.73322273","C02710_1","grade4"
"M131T609_2_POS",131.11801,608.992,"seed",NA,NA,"C02714","N-Acetylputrescine","[M]","M+H","C6H14N2O","0.902653121","C02714_3","grade1"
"M131T531_POS",131.11758,530.897,"metAnnotation","C00548","M119T294_POS","C02714","N-Acetylputrescine","[M]","M+H","C6H14N2O","0.985627353","C02714_2","grade3"
"M132T609_POS",132.12126,609.093,"isotopeAnnotation","C02714","M131T609_2_POS","C02714","N-Acetylputrescine","[M+1]","M+H","C6H14N2O","0.981721392","C02714_3","grade1"
"M194T609_POS",194.11807,609.393,"adductAnnotation","C02714","M131T609_2_POS","C02714","N-Acetylputrescine","[M]","M+CH3CN+Na","C6H14N2O","0.490170117","C02714_3","grade1"
